date,indicator,value,unit,source,source_url,updated_at,frequency,confidence,status
2026-03-10,term_structure,backwardation,label,derived,,2026-07-13T10:07:01.870317,daily,C,confirmed
2026-03-11,term_structure,backwardation,label,derived,,2026-07-13T10:07:01.870317,daily,C,confirmed
2026-03-12,term_structure,backwardation,label,derived,,2026-07-13T10:07:01.870317,daily,C,confirmed
2026-03-13,term_structure,backwardation,label,derived,,2026-07-13T10:07:01.870317,daily,C,confirmed
2026-03-16,term_structure,backwardation,label,derived,,2026-07-13T10:07:01.870317,daily,C,confirmed
2026-03-17,term_structure,backwardation,label,derived,,2026-07-13T10:07:01.870317,daily,C,confirmed
2026-03-18,term_structure,backwardation,label,derived,,2026-07-13T10:07:01.870317,daily,C,confirmed
2026-03-19,term_structure,backwardation,label,derived,,2026-07-13T10:07:01.870317,daily,C,confirmed
2026-03-20,term_structure,backwardation,label,derived,,2026-07-13T10:07:01.870317,daily,C,confirmed
2026-03-23,term_structure,contango,label,derived,,2026-07-13T10:07:01.870317,daily,C,confirmed
2026-03-24,term_structure,backwardation,label,derived,,2026-07-13T10:07:01.870317,daily,C,confirmed
2026-03-25,term_structure,backwardation,label,derived,,2026-07-13T10:07:01.870317,daily,C,confirmed
2026-03-26,term_structure,backwardation,label,derived,,2026-07-13T10:07:01.870317,daily,C,confirmed
2026-03-27,term_structure,backwardation,label,derived,,2026-07-13T10:07:01.870317,daily,C,confirmed
2026-03-30,term_structure,backwardation,label,derived,,2026-07-13T10:07:01.870317,daily,C,confirmed
2026-03-31,term_structure,backwardation,label,derived,,2026-07-13T10:07:01.870317,daily,C,confirmed
2026-04-01,term_structure,backwardation,label,derived,,2026-07-13T10:07:01.870317,daily,C,confirmed
2026-04-02,term_structure,backwardation,label,derived,,2026-07-13T10:07:01.870317,daily,C,confirmed
2026-04-03,term_structure,backwardation,label,derived,,2026-07-13T10:07:01.870317,daily,C,confirmed
2026-04-07,term_structure,backwardation,label,derived,,2026-07-13T10:07:01.870317,daily,C,confirmed
2026-04-08,term_structure,backwardation,label,derived,,2026-07-13T10:07:01.870317,daily,C,confirmed
2026-04-09,term_structure,contango,label,derived,,2026-07-13T10:07:01.870317,daily,C,confirmed
2026-04-10,term_structure,backwardation,label,derived,,2026-07-13T10:07:01.870317,daily,C,confirmed
2026-04-13,term_structure,backwardation,label,derived,,2026-07-13T10:07:01.870317,daily,C,confirmed
2026-04-14,term_structure,backwardation,label,derived,,2026-07-13T10:07:01.870317,daily,C,confirmed
2026-04-15,term_structure,backwardation,label,derived,,2026-07-13T10:07:01.870317,daily,C,confirmed
2026-04-16,term_structure,backwardation,label,derived,,2026-07-13T10:07:01.870317,daily,C,confirmed
2026-04-17,term_structure,contango,label,derived,,2026-07-13T10:07:01.870317,daily,C,confirmed
2026-04-20,term_structure,backwardation,label,derived,,2026-07-13T10:07:01.870317,daily,C,confirmed
2026-04-21,term_structure,backwardation,label,derived,,2026-07-13T10:07:01.870317,daily,C,confirmed
2026-04-22,term_structure,backwardation,label,derived,,2026-07-13T10:07:01.870317,daily,C,confirmed
2026-04-23,term_structure,backwardation,label,derived,,2026-07-13T10:07:01.870317,daily,C,confirmed
2026-04-24,term_structure,backwardation,label,derived,,2026-07-13T10:07:01.870317,daily,C,confirmed
2026-04-27,term_structure,backwardation,label,derived,,2026-07-13T10:07:01.870317,daily,C,confirmed
2026-04-28,term_structure,backwardation,label,derived,,2026-07-13T10:07:01.870317,daily,C,confirmed
2026-04-29,term_structure,backwardation,label,derived,,2026-07-13T10:07:01.870317,daily,C,confirmed
2026-04-30,term_structure,backwardation,label,derived,,2026-07-13T10:07:01.870317,daily,C,confirmed
2026-05-06,term_structure,backwardation,label,derived,,2026-07-13T10:07:01.870317,daily,C,confirmed
2026-05-07,term_structure,backwardation,label,derived,,2026-07-13T10:07:01.870317,daily,C,confirmed
2026-05-08,term_structure,backwardation,label,derived,,2026-07-13T10:07:01.870317,daily,C,confirmed
2026-05-11,term_structure,contango,label,derived,,2026-07-13T10:07:01.870317,daily,C,confirmed
2026-05-12,term_structure,backwardation,label,derived,,2026-07-13T10:07:01.870317,daily,C,confirmed
2026-05-13,term_structure,backwardation,label,derived,,2026-07-13T10:07:01.870317,daily,C,confirmed
2026-05-14,term_structure,backwardation,label,derived,,2026-07-13T10:07:01.870317,daily,C,confirmed
2026-05-15,term_structure,backwardation,label,derived,,2026-07-13T10:07:01.870317,daily,C,confirmed
2026-05-18,term_structure,backwardation,label,derived,,2026-07-13T10:07:01.870317,daily,C,confirmed
2026-05-19,term_structure,backwardation,label,derived,,2026-07-13T10:07:01.870317,daily,C,confirmed
2026-05-20,term_structure,contango,label,derived,,2026-07-13T10:07:01.870317,daily,C,confirmed
2026-05-21,term_structure,backwardation,label,derived,,2026-07-13T10:07:01.870317,daily,C,confirmed
2026-05-22,term_structure,backwardation,label,derived,,2026-07-13T10:07:01.870317,daily,C,confirmed
2026-05-25,term_structure,backwardation,label,derived,,2026-07-13T10:07:01.870317,daily,C,confirmed
2026-05-26,term_structure,backwardation,label,derived,,2026-07-13T10:07:01.870317,daily,C,confirmed
2026-05-27,term_structure,backwardation,label,derived,,2026-07-13T10:07:01.870317,daily,C,confirmed
2026-05-28,term_structure,contango,label,derived,,2026-07-13T10:07:01.870317,daily,C,confirmed
2026-05-29,term_structure,contango,label,derived,,2026-07-13T10:07:01.870317,daily,C,confirmed
2026-06-01,term_structure,backwardation,label,derived,,2026-07-13T10:07:01.870317,daily,C,confirmed
2026-06-02,term_structure,backwardation,label,derived,,2026-07-13T10:07:01.870317,daily,C,confirmed
2026-06-03,term_structure,backwardation,label,derived,,2026-07-13T10:07:01.870317,daily,C,confirmed
2026-06-04,term_structure,backwardation,label,derived,,2026-07-13T10:07:01.870317,daily,C,confirmed
2026-06-05,term_structure,backwardation,label,derived,,2026-07-13T10:07:01.870317,daily,C,confirmed
2026-06-08,term_structure,contango,label,derived,,2026-07-13T10:07:01.870317,daily,C,confirmed
2026-06-09,term_structure,backwardation,label,derived,,2026-07-13T10:07:01.870317,daily,C,confirmed
2026-06-10,term_structure,backwardation,label,derived,,2026-07-13T10:07:01.870317,daily,C,confirmed
2026-06-11,term_structure,backwardation,label,derived,,2026-07-13T10:07:01.870317,daily,C,confirmed
2026-06-12,term_structure,contango,label,derived,,2026-07-13T10:07:01.870317,daily,C,confirmed
2026-06-15,term_structure,contango,label,derived,,2026-07-13T10:07:01.870317,daily,C,confirmed
2026-06-16,term_structure,contango,label,derived,,2026-07-13T10:07:01.870317,daily,C,confirmed
2026-06-17,term_structure,contango,label,derived,,2026-07-13T10:07:01.870317,daily,C,confirmed
2026-06-18,term_structure,backwardation,label,derived,,2026-07-13T10:07:01.870317,daily,C,confirmed
2026-06-22,term_structure,backwardation,label,derived,,2026-07-13T10:07:01.870317,daily,C,confirmed
2026-06-23,term_structure,contango,label,derived,,2026-07-13T10:07:01.870317,daily,C,confirmed
2026-06-24,term_structure,backwardation,label,derived,,2026-07-13T10:07:01.870317,daily,C,confirmed
2026-06-25,term_structure,contango,label,derived,,2026-07-13T10:07:01.870317,daily,C,confirmed
2026-06-26,term_structure,contango,label,derived,,2026-07-13T10:07:01.870317,daily,C,confirmed
2026-06-29,term_structure,backwardation,label,derived,,2026-07-13T10:07:01.870317,daily,C,confirmed
2026-06-30,term_structure,backwardation,label,derived,,2026-07-13T10:07:01.870317,daily,C,confirmed
2026-07-01,term_structure,contango,label,derived,,2026-07-13T10:07:01.870317,daily,C,confirmed
2026-07-02,term_structure,contango,label,derived,,2026-07-13T10:07:01.870317,daily,C,confirmed
2026-07-03,term_structure,backwardation,label,derived,,2026-07-13T10:07:01.870317,daily,C,confirmed
2026-07-06,term_structure,backwardation,label,derived,,2026-07-13T10:07:01.870317,daily,C,confirmed
2026-07-07,term_structure,backwardation,label,derived,,2026-07-13T10:07:01.870317,daily,C,confirmed
2026-07-08,term_structure,backwardation,label,derived,,2026-07-13T10:07:01.870317,daily,C,confirmed
2026-07-09,term_structure,contango,label,derived,,2026-07-13T10:07:01.870317,daily,C,confirmed
2026-07-10,term_structure,backwardation,label,derived,,2026-07-13T10:07:01.870317,daily,C,confirmed
2025-05-27,us_10y_real_rate,2.11,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-01T21:05:19.038605,daily,A,confirmed
2025-05-28,us_10y_real_rate,2.15,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-02T02:44:46.505418,daily,A,confirmed
2025-05-29,us_10y_real_rate,2.11,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-03T08:41:02.376661,daily,A,confirmed
2025-05-30,us_10y_real_rate,2.07,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-04T00:04:15.883139,daily,A,confirmed
2025-06-02,us_10y_real_rate,2.13,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-07T00:05:07.500200,daily,A,confirmed
2025-06-03,us_10y_real_rate,2.14,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-08T00:02:23.279543,daily,A,confirmed
2025-06-04,us_10y_real_rate,2.06,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-09T00:04:44.310525,daily,A,confirmed
2025-06-05,us_10y_real_rate,2.11,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-10T00:03:41.172975,daily,A,confirmed
2025-06-06,us_10y_real_rate,2.2,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-11T00:04:58.789638,daily,A,confirmed
2025-06-09,us_10y_real_rate,2.18,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-13T11:26:14.973970,daily,A,confirmed
2025-06-10,us_10y_real_rate,2.18,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-13T11:26:14.974971,daily,A,confirmed
2025-06-11,us_10y_real_rate,2.14,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-13T11:26:14.975971,daily,A,confirmed
2025-06-12,us_10y_real_rate,2.11,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-13T11:26:14.976970,daily,A,confirmed
2025-06-13,us_10y_real_rate,2.13,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-13T11:26:14.976970,daily,A,confirmed
2025-06-16,us_10y_real_rate,2.16,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-13T11:26:14.977971,daily,A,confirmed
2025-06-17,us_10y_real_rate,2.08,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-13T11:26:14.978970,daily,A,confirmed
2025-06-18,us_10y_real_rate,2.07,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-13T11:26:14.979970,daily,A,confirmed
2025-06-20,us_10y_real_rate,2.05,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-13T11:26:14.979970,daily,A,confirmed
2025-06-23,us_10y_real_rate,2.04,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-13T11:26:14.980971,daily,A,confirmed
2025-06-24,us_10y_real_rate,2.01,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-13T11:26:14.981971,daily,A,confirmed
2025-06-25,us_10y_real_rate,2.01,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-13T11:26:14.982972,daily,A,confirmed
2025-06-26,us_10y_real_rate,1.98,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-13T11:26:14.983972,daily,A,confirmed
2025-06-27,us_10y_real_rate,2.0,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-13T11:26:14.984974,daily,A,confirmed
2025-06-30,us_10y_real_rate,1.95,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-13T11:26:14.985970,daily,A,confirmed
2025-07-01,us_10y_real_rate,1.97,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-13T11:26:14.986970,daily,A,confirmed
2025-07-02,us_10y_real_rate,2.0,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-13T11:26:14.987971,daily,A,confirmed
2025-07-03,us_10y_real_rate,2.02,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-13T11:26:14.987971,daily,A,confirmed
2025-07-07,us_10y_real_rate,2.05,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-13T11:26:14.988969,daily,A,confirmed
2025-07-08,us_10y_real_rate,2.07,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-13T11:26:14.989968,daily,A,confirmed
2025-07-09,us_10y_real_rate,2.01,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-13T11:26:14.990970,daily,A,confirmed
2025-07-10,us_10y_real_rate,2.01,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-13T11:26:14.990970,daily,A,confirmed
2025-07-11,us_10y_real_rate,2.06,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-13T11:26:14.991969,daily,A,confirmed
2025-07-14,us_10y_real_rate,2.04,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-13T11:26:14.992969,daily,A,confirmed
2025-07-15,us_10y_real_rate,2.09,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-13T11:26:14.992969,daily,A,confirmed
2025-07-16,us_10y_real_rate,2.05,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-13T11:26:14.993969,daily,A,confirmed
2025-07-17,us_10y_real_rate,2.04,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-13T11:26:14.994968,daily,A,confirmed
2025-07-18,us_10y_real_rate,2.03,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-13T11:26:14.994968,daily,A,confirmed
2025-07-21,us_10y_real_rate,1.98,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-13T11:26:14.995969,daily,A,confirmed
2025-07-22,us_10y_real_rate,1.96,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-13T11:26:14.996969,daily,A,confirmed
2025-07-23,us_10y_real_rate,2.03,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-13T11:26:14.997968,daily,A,confirmed
2025-07-24,us_10y_real_rate,1.98,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-13T11:26:14.997968,daily,A,confirmed
2025-07-25,us_10y_real_rate,1.96,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-13T11:26:14.998970,daily,A,confirmed
2025-07-28,us_10y_real_rate,1.98,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-13T11:26:15.000973,daily,A,confirmed
2025-07-29,us_10y_real_rate,1.91,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-13T11:26:15.001971,daily,A,confirmed
2025-07-30,us_10y_real_rate,1.96,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-13T11:26:15.002970,daily,A,confirmed
2025-07-31,us_10y_real_rate,1.98,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-13T11:26:15.003970,daily,A,confirmed
2025-08-01,us_10y_real_rate,1.9,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-13T11:26:15.003970,daily,A,confirmed
2025-08-04,us_10y_real_rate,1.85,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-13T11:26:15.004971,daily,A,confirmed
2025-08-05,us_10y_real_rate,1.86,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-13T11:26:15.005968,daily,A,confirmed
2025-08-06,us_10y_real_rate,1.88,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-13T11:26:15.005968,daily,A,confirmed
2025-08-07,us_10y_real_rate,1.88,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-13T11:26:15.006967,daily,A,confirmed
2025-08-08,us_10y_real_rate,1.88,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-13T11:26:15.007971,daily,A,confirmed
2025-08-11,us_10y_real_rate,1.87,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-13T11:26:15.008968,daily,A,confirmed
2025-08-12,us_10y_real_rate,1.91,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-13T11:26:15.008968,daily,A,confirmed
2025-08-13,us_10y_real_rate,1.87,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-13T11:26:15.009967,daily,A,confirmed
2025-08-14,us_10y_real_rate,1.9,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-13T11:26:15.010967,daily,A,confirmed
2025-08-15,us_10y_real_rate,1.95,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-13T11:26:15.011967,daily,A,confirmed
2025-08-18,us_10y_real_rate,1.96,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-13T11:26:15.011967,daily,A,confirmed
2025-08-19,us_10y_real_rate,1.95,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-13T11:26:15.012968,daily,A,confirmed
2025-08-20,us_10y_real_rate,1.94,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-13T11:26:15.013968,daily,A,confirmed
2025-08-21,us_10y_real_rate,1.94,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-13T11:26:15.014970,daily,A,confirmed
2025-08-22,us_10y_real_rate,1.85,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-13T11:26:15.014970,daily,A,confirmed
2025-08-25,us_10y_real_rate,1.87,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-13T11:26:15.015972,daily,A,confirmed
2025-08-26,us_10y_real_rate,1.84,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-13T11:26:15.017971,daily,A,confirmed
2025-08-27,us_10y_real_rate,1.81,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-13T11:26:15.017971,daily,A,confirmed
2025-08-28,us_10y_real_rate,1.81,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-13T11:26:15.018972,daily,A,confirmed
2025-08-29,us_10y_real_rate,1.82,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-13T11:26:15.019972,daily,A,confirmed
2025-09-02,us_10y_real_rate,1.87,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-13T11:26:15.020969,daily,A,confirmed
2025-09-03,us_10y_real_rate,1.82,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-13T11:26:15.020969,daily,A,confirmed
2025-09-04,us_10y_real_rate,1.79,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-13T11:26:15.021970,daily,A,confirmed
2025-09-05,us_10y_real_rate,1.73,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-13T11:26:15.022969,daily,A,confirmed
2025-09-08,us_10y_real_rate,1.7,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-13T11:26:15.023969,daily,A,confirmed
2025-09-09,us_10y_real_rate,1.72,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-13T11:26:15.023969,daily,A,confirmed
2025-09-10,us_10y_real_rate,1.69,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-13T11:26:15.024969,daily,A,confirmed
2025-09-11,us_10y_real_rate,1.67,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-13T11:26:15.025968,daily,A,confirmed
2025-09-12,us_10y_real_rate,1.7,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-13T11:26:15.025968,daily,A,confirmed
2025-09-15,us_10y_real_rate,1.68,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-13T11:26:15.026967,daily,A,confirmed
2025-09-16,us_10y_real_rate,1.67,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-13T11:26:15.027966,daily,A,confirmed
2025-09-17,us_10y_real_rate,1.68,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-13T11:26:15.028965,daily,A,confirmed
2025-09-18,us_10y_real_rate,1.73,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-13T11:26:15.029966,daily,A,confirmed
2025-09-19,us_10y_real_rate,1.75,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-13T11:26:15.029966,daily,A,confirmed
2025-09-22,us_10y_real_rate,1.78,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-13T11:26:15.030964,daily,A,confirmed
2025-09-23,us_10y_real_rate,1.75,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-13T11:26:15.031968,daily,A,confirmed
2025-09-24,us_10y_real_rate,1.78,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-13T11:26:15.033966,daily,A,confirmed
2025-09-25,us_10y_real_rate,1.8,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-13T11:26:15.034965,daily,A,confirmed
2025-09-26,us_10y_real_rate,1.82,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-13T11:26:15.035968,daily,A,confirmed
2025-09-29,us_10y_real_rate,1.8,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-13T11:26:15.036965,daily,A,confirmed
2025-09-30,us_10y_real_rate,1.8,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-13T11:26:15.037963,daily,A,confirmed
2025-10-01,us_10y_real_rate,1.77,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-13T11:26:15.038965,daily,A,confirmed
2025-10-02,us_10y_real_rate,1.76,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-13T11:26:15.039964,daily,A,confirmed
2025-10-03,us_10y_real_rate,1.8,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-13T11:26:15.039964,daily,A,confirmed
2025-10-06,us_10y_real_rate,1.84,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-13T11:26:15.040965,daily,A,confirmed
2025-10-07,us_10y_real_rate,1.79,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-13T11:26:15.041964,daily,A,confirmed
2025-10-08,us_10y_real_rate,1.78,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-13T11:26:15.042964,daily,A,confirmed
2025-10-09,us_10y_real_rate,1.8,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-13T11:26:15.043965,daily,A,confirmed
2025-10-10,us_10y_real_rate,1.75,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-13T11:26:15.043965,daily,A,confirmed
2025-10-14,us_10y_real_rate,1.73,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-13T11:26:15.044964,daily,A,confirmed
2025-10-15,us_10y_real_rate,1.76,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-13T11:26:15.045964,daily,A,confirmed
2025-10-16,us_10y_real_rate,1.71,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-13T11:26:15.046964,daily,A,confirmed
2025-10-17,us_10y_real_rate,1.75,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-13T11:26:15.047963,daily,A,confirmed
2025-10-20,us_10y_real_rate,1.74,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-13T11:26:15.047963,daily,A,confirmed
2025-10-21,us_10y_real_rate,1.7,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-13T11:26:15.048964,daily,A,confirmed
2025-10-22,us_10y_real_rate,1.68,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-13T11:26:15.050971,daily,A,confirmed
2025-10-23,us_10y_real_rate,1.71,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-13T11:26:15.051968,daily,A,confirmed
2025-10-24,us_10y_real_rate,1.73,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-13T11:26:15.052966,daily,A,confirmed
2025-10-27,us_10y_real_rate,1.73,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-13T11:26:15.053964,daily,A,confirmed
2025-10-28,us_10y_real_rate,1.71,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-13T11:26:15.053964,daily,A,confirmed
2025-10-29,us_10y_real_rate,1.78,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-13T11:26:15.054962,daily,A,confirmed
2025-10-30,us_10y_real_rate,1.82,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-13T11:26:15.055963,daily,A,confirmed
2025-10-31,us_10y_real_rate,1.81,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-13T11:26:15.056963,daily,A,confirmed
2025-11-03,us_10y_real_rate,1.82,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-13T11:26:15.057962,daily,A,confirmed
2025-11-04,us_10y_real_rate,1.81,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-13T11:26:15.057962,daily,A,confirmed
2025-11-05,us_10y_real_rate,1.87,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-13T11:26:15.059963,daily,A,confirmed
2025-11-06,us_10y_real_rate,1.83,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-13T11:26:15.059963,daily,A,confirmed
2025-11-07,us_10y_real_rate,1.83,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-13T11:26:15.060962,daily,A,confirmed
2025-11-10,us_10y_real_rate,1.84,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-13T11:26:15.061962,daily,A,confirmed
2025-11-12,us_10y_real_rate,1.81,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-13T11:26:15.062962,daily,A,confirmed
2025-11-13,us_10y_real_rate,1.83,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-13T11:26:15.062962,daily,A,confirmed
2025-11-14,us_10y_real_rate,1.86,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-13T11:26:15.063962,daily,A,confirmed
2025-11-17,us_10y_real_rate,1.85,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-13T11:26:15.064961,daily,A,confirmed
2025-11-18,us_10y_real_rate,1.85,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-13T11:26:15.065963,daily,A,confirmed
2025-11-19,us_10y_real_rate,1.86,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-13T11:26:15.066966,daily,A,confirmed
2025-11-20,us_10y_real_rate,1.86,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-13T11:26:15.067968,daily,A,confirmed
2025-11-21,us_10y_real_rate,1.82,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-13T11:26:15.068967,daily,A,confirmed
2025-11-24,us_10y_real_rate,1.81,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-13T11:26:15.069968,daily,A,confirmed
2025-11-25,us_10y_real_rate,1.79,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-13T11:26:15.070962,daily,A,confirmed
2025-11-26,us_10y_real_rate,1.77,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-13T11:26:15.071961,daily,A,confirmed
2025-11-28,us_10y_real_rate,1.79,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-13T11:26:15.072960,daily,A,confirmed
2025-12-01,us_10y_real_rate,1.85,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-13T11:26:15.073960,daily,A,confirmed
2025-12-02,us_10y_real_rate,1.85,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-13T11:26:15.074961,daily,A,confirmed
2025-12-03,us_10y_real_rate,1.82,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-13T11:26:15.075961,daily,A,confirmed
