date,indicator,value,unit,source,source_url,updated_at,frequency,confidence,note
2025-10-13,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363591,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-10-14,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363592,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-10-15,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363593,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-10-16,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363593,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-10-17,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363594,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-10-20,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363595,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-10-21,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363596,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-10-22,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363597,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-10-23,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363598,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-10-24,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363598,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-10-27,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363599,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-10-28,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363600,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-10-29,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363601,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-10-30,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363602,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-10-31,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363603,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-11-03,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363603,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-11-04,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363604,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-11-05,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363605,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-11-06,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363606,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-11-07,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363607,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-11-10,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363608,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-11-11,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363609,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-11-12,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363609,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-11-13,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363610,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-11-14,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363611,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-11-17,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363612,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-11-18,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363613,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-11-19,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363613,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-11-20,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363614,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-11-21,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363615,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-11-24,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363616,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-11-25,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363617,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-11-26,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363618,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-11-27,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363619,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-11-28,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363619,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-12-01,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363620,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-12-02,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363621,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-12-03,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363622,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-12-04,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363623,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-12-05,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363624,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-12-08,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363625,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-12-09,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363625,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-12-10,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363626,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-12-11,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363627,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-12-12,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363628,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-12-15,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363629,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-12-16,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363629,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-12-17,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363630,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-12-18,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363631,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-12-19,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363632,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-12-22,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363633,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-12-23,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363634,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-12-24,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363635,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-12-25,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363636,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-12-26,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363636,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-12-29,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363637,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-12-30,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363638,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-12-31,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363639,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-01-05,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363640,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-01-06,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363641,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-01-07,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363642,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-01-08,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363642,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-01-09,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363643,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-01-12,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363644,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-01-13,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363645,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-01-14,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363646,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-01-15,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363647,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-01-16,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363647,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-01-19,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363648,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-01-20,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363649,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-01-21,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363650,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-01-22,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363651,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-01-23,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363652,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-01-26,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363652,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-01-27,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363653,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-01-28,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363654,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-01-29,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363655,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-01-30,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363656,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-02-02,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363657,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-02-03,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363658,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-02-04,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363659,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-02-05,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363661,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-02-06,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363661,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-02-09,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363662,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-02-10,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363663,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-02-11,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363664,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-02-12,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363665,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-02-13,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363665,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-02-24,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363666,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-02-25,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363667,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-02-26,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363668,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-02-27,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363669,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-03-02,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363670,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-03-03,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363670,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-03-04,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363671,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-03-05,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363672,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-03-06,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363673,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-03-09,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363674,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-03-10,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363675,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-03-11,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363676,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-03-12,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363676,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-03-13,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363677,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-03-16,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363678,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-03-17,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363679,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-03-18,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363680,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-03-19,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363681,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-03-20,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363681,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-03-23,term_structure,contango,label,derived,,2026-06-30T10:01:13.363682,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-03-24,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363683,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-03-25,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363684,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-03-26,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363685,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-03-27,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363686,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-03-30,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363687,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-03-31,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363688,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-04-01,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363689,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-04-02,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363689,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-04-03,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363690,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-04-07,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363691,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-04-08,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363692,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-04-09,term_structure,contango,label,derived,,2026-06-30T10:01:13.363693,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-04-10,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363694,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-04-13,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363694,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-04-14,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363695,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-04-15,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363696,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-04-16,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363697,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-04-17,term_structure,contango,label,derived,,2026-06-30T10:01:13.363698,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-04-20,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363699,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-04-21,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363699,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-04-22,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363700,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-04-23,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363701,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-04-24,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363702,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-04-27,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363703,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-04-28,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363703,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-04-29,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363704,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-04-30,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363705,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-05-06,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363706,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-05-07,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363707,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-05-08,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363707,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-05-11,term_structure,contango,label,derived,,2026-06-30T10:01:13.363708,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-05-12,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363709,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-05-13,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363710,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-05-14,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363711,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-05-15,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363712,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-05-18,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363713,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-05-19,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363713,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-05-20,term_structure,contango,label,derived,,2026-06-30T10:01:13.363714,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-05-21,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363715,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-05-22,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363716,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-05-25,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363717,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-05-26,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363718,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-05-27,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363718,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-05-28,term_structure,contango,label,derived,,2026-06-30T10:01:13.363719,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-05-29,term_structure,contango,label,derived,,2026-06-30T10:01:13.363720,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-06-01,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363721,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-06-02,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363722,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-06-03,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363723,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-06-04,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363723,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-06-05,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363724,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-06-08,term_structure,contango,label,derived,,2026-06-30T10:01:13.363725,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-06-09,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363726,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-06-10,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363727,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-06-11,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363728,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-06-12,term_structure,contango,label,derived,,2026-06-30T10:01:13.363728,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-06-15,term_structure,contango,label,derived,,2026-06-30T10:01:13.363729,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-06-16,term_structure,contango,label,derived,,2026-06-30T10:01:13.363730,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-06-17,term_structure,contango,label,derived,,2026-06-30T10:01:13.363731,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-06-18,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363732,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-06-22,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363733,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-06-23,term_structure,contango,label,derived,,2026-06-30T10:01:13.363734,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-06-24,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363734,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-06-25,term_structure,contango,label,derived,,2026-06-30T10:01:13.363735,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-06-26,term_structure,contango,label,derived,,2026-06-30T10:01:13.363736,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-06-29,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363737,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-06-30,term_structure,backwardation,label,derived,,2026-06-30T10:01:13.363738,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-05-27,us_10y_real_rate,2.11,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-06-30T10:00:54.462703,daily,A,
2025-05-28,us_10y_real_rate,2.15,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-06-30T10:00:54.462806,daily,A,
2025-05-29,us_10y_real_rate,2.11,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-06-30T10:00:54.462888,daily,A,
2025-05-30,us_10y_real_rate,2.07,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-06-30T10:00:54.462982,daily,A,
2025-06-02,us_10y_real_rate,2.13,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-06-30T10:00:54.463062,daily,A,
2025-06-03,us_10y_real_rate,2.14,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-06-30T10:00:54.463155,daily,A,
2025-06-04,us_10y_real_rate,2.06,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-06-30T10:00:54.463236,daily,A,
2025-06-05,us_10y_real_rate,2.11,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-06-30T10:00:54.463316,daily,A,
2025-06-06,us_10y_real_rate,2.2,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-06-30T10:00:54.463398,daily,A,
2025-06-09,us_10y_real_rate,2.18,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-06-30T10:00:54.463479,daily,A,
2025-06-10,us_10y_real_rate,2.18,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-06-30T10:00:54.463561,daily,A,
2025-06-11,us_10y_real_rate,2.14,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-06-30T10:00:54.463641,daily,A,
2025-06-12,us_10y_real_rate,2.11,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-06-30T10:00:54.463711,daily,A,
2025-06-13,us_10y_real_rate,2.13,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-06-30T10:00:54.463784,daily,A,
2025-06-16,us_10y_real_rate,2.16,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-06-30T10:00:54.463866,daily,A,
2025-06-17,us_10y_real_rate,2.08,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-06-30T10:00:54.463934,daily,A,
2025-06-18,us_10y_real_rate,2.07,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-06-30T10:00:54.464024,daily,A,
2025-06-20,us_10y_real_rate,2.05,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-06-30T10:00:54.464106,daily,A,
2025-06-23,us_10y_real_rate,2.04,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-06-30T10:00:54.464186,daily,A,
2025-06-24,us_10y_real_rate,2.01,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-06-30T10:00:54.464266,daily,A,
2025-06-25,us_10y_real_rate,2.01,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-06-30T10:00:54.464345,daily,A,
2025-06-26,us_10y_real_rate,1.98,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-06-30T10:00:54.464414,daily,A,
2025-06-27,us_10y_real_rate,2.0,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-06-30T10:00:54.464501,daily,A,
2025-06-30,us_10y_real_rate,1.95,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-06-30T10:00:54.464580,daily,A,
2025-07-01,us_10y_real_rate,1.97,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-06-30T10:00:54.464639,daily,A,
2025-07-02,us_10y_real_rate,2.0,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-06-30T10:00:54.464707,daily,A,
2025-07-03,us_10y_real_rate,2.02,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-06-30T10:00:54.464779,daily,A,
2025-07-07,us_10y_real_rate,2.05,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-06-30T10:00:54.464838,daily,A,
2025-07-08,us_10y_real_rate,2.07,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-06-30T10:00:54.464908,daily,A,
2025-07-09,us_10y_real_rate,2.01,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-06-30T10:00:54.464977,daily,A,
2025-07-10,us_10y_real_rate,2.01,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-06-30T10:00:54.465046,daily,A,
2025-07-11,us_10y_real_rate,2.06,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-06-30T10:00:54.465128,daily,A,
2025-07-14,us_10y_real_rate,2.04,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-06-30T10:00:54.465198,daily,A,
2025-07-15,us_10y_real_rate,2.09,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-06-30T10:00:54.465280,daily,A,
2025-07-16,us_10y_real_rate,2.05,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-06-30T10:00:54.465359,daily,A,
2025-07-17,us_10y_real_rate,2.04,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-06-30T10:00:54.465429,daily,A,
2025-07-18,us_10y_real_rate,2.03,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-06-30T10:00:54.465525,daily,A,
