date,indicator,value,unit,source,source_url,updated_at,frequency,confidence,note
2025-07-30,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019226,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-07-31,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019227,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-08-01,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019229,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-08-04,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019230,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-08-05,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019231,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-08-06,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019233,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-08-07,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019234,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-08-08,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019235,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-08-11,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019237,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-08-12,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019238,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-08-13,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019239,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-08-14,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019240,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-08-15,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019241,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-08-18,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019242,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-08-19,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019243,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-08-20,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019244,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-08-21,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019245,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-08-22,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019247,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-08-25,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019248,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-08-26,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019249,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-08-27,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019250,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-08-28,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019251,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-08-29,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019252,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-09-01,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019253,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-09-02,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019254,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-09-03,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019256,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-09-04,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019257,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-09-05,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019258,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-09-08,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019259,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-09-09,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019260,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-09-10,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019262,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-09-11,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019263,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-09-12,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019264,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-09-15,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019265,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-09-16,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019266,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-09-17,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019267,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-09-18,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019268,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-09-19,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019269,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-09-22,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019270,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-09-23,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019272,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-09-24,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019273,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-09-25,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019274,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-09-26,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019275,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-09-29,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019276,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-09-30,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019277,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-10-09,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019279,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-10-10,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019280,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-10-13,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019281,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-10-14,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019283,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-10-15,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019284,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-10-16,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019285,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-10-17,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019286,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-10-20,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019287,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-10-21,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019289,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-10-22,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019290,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-10-23,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019291,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-10-24,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019292,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-10-27,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019293,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-10-28,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019294,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-10-29,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019295,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-10-30,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019296,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-10-31,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019298,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-11-03,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019299,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-11-04,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019300,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-11-05,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019301,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-11-06,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019302,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-11-07,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019303,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-11-10,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019304,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-11-11,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019305,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-11-12,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019307,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-11-13,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019308,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-11-14,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019309,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-11-17,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019310,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-11-18,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019311,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-11-19,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019312,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-11-20,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019313,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-11-21,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019314,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-11-24,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019316,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-11-25,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019317,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-11-26,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019318,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-11-27,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019319,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-11-28,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019320,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-12-01,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019321,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-12-02,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019322,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-12-03,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019323,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-12-04,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019325,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-12-05,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019326,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-12-08,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019327,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-12-09,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019328,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-12-10,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019330,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-12-11,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019331,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-12-12,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019332,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-12-15,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019333,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-12-16,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019335,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-12-17,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019336,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-12-18,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019337,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-12-19,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019338,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-12-22,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019339,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-12-23,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019340,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-12-24,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019341,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-12-25,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019342,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-12-26,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019343,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-12-29,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019344,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-12-30,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019346,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-12-31,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019347,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-01-05,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019348,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-01-06,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019349,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-01-07,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019350,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-01-08,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019351,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-01-09,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019352,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-01-12,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019353,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-01-13,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019355,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-01-14,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019356,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-01-15,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019357,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-01-16,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019358,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-01-19,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019359,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-01-20,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019360,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-01-21,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019361,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-01-22,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019362,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-01-23,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019363,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-01-26,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019364,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-01-27,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019366,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-01-28,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019367,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-01-29,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019368,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-01-30,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019369,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-02-02,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019370,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-02-03,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019371,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-02-04,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019372,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-02-05,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019373,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-02-06,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019375,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-02-09,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019376,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-02-10,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019377,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-02-11,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019378,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-02-12,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019379,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-02-13,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019380,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-02-24,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019382,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-02-25,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019383,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-02-26,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019384,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-02-27,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019385,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-03-02,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019386,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-03-03,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019388,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-03-04,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019389,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-03-05,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019390,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-03-06,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019391,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-03-09,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019393,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-03-10,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019394,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-03-11,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019395,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-03-12,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019396,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-03-13,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019398,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-03-16,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019399,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-03-17,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019400,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-03-18,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019401,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-03-19,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019403,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-03-20,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019404,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-03-23,term_structure,contango,label,derived,,2026-07-31T00:05:52.019405,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-03-24,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019406,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-03-25,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019407,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-03-26,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019408,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-03-27,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019409,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-03-30,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019410,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-03-31,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019411,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-04-01,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019413,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-04-02,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019414,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-04-03,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019415,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-04-07,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019416,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-04-08,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019417,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-04-09,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019418,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-04-10,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019419,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-04-13,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019420,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-04-14,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019422,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-04-15,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019423,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-04-16,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019424,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-04-17,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019426,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-04-20,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019427,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-04-21,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019428,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-04-22,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019429,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-04-23,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019431,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-04-24,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019432,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-04-27,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019433,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-04-28,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019434,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-04-29,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019435,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-04-30,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019436,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-05-06,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019437,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-05-07,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019438,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-05-08,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019439,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-05-11,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019440,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-05-12,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019442,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-05-13,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019443,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-05-14,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019444,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-05-15,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019445,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-05-18,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019446,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-05-19,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019447,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-05-20,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019448,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-05-21,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019449,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-05-22,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019450,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-05-25,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019452,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-05-26,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019453,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-05-27,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019454,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-05-28,term_structure,contango,label,derived,,2026-07-31T00:05:52.019455,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-05-29,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019456,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-06-01,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019457,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-06-02,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019458,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-06-03,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019459,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-06-04,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019460,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-06-05,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019461,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-06-08,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019462,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-06-09,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019464,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-06-10,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019465,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-06-11,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019466,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-06-12,term_structure,contango,label,derived,,2026-07-31T00:05:52.019467,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-06-15,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019468,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-06-16,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019470,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-06-17,term_structure,contango,label,derived,,2026-07-31T00:05:52.019471,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-06-18,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019472,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-06-22,term_structure,backwardation,label,derived,,2026-07-31T00:05:52.019473,daily,C,Inferred from SHFE-COMEX gold premium sign
