date,indicator,value,unit,source,source_url,updated_at,frequency,confidence,note
2026-01-27,term_structure,backwardation,label,derived,,2026-07-02T02:45:03.917677,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-01-28,term_structure,backwardation,label,derived,,2026-07-02T02:45:03.917679,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-01-29,term_structure,backwardation,label,derived,,2026-07-02T02:45:03.917682,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-01-30,term_structure,backwardation,label,derived,,2026-07-02T02:45:03.917684,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-02-02,term_structure,backwardation,label,derived,,2026-07-02T02:45:03.917687,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-02-03,term_structure,backwardation,label,derived,,2026-07-02T02:45:03.917689,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-02-04,term_structure,backwardation,label,derived,,2026-07-02T02:45:03.917692,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-02-05,term_structure,backwardation,label,derived,,2026-07-02T02:45:03.917694,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-02-06,term_structure,backwardation,label,derived,,2026-07-02T02:45:03.917697,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-02-09,term_structure,backwardation,label,derived,,2026-07-02T02:45:03.917699,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-02-10,term_structure,backwardation,label,derived,,2026-07-02T02:45:03.917702,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-02-11,term_structure,backwardation,label,derived,,2026-07-02T02:45:03.917704,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-02-12,term_structure,backwardation,label,derived,,2026-07-02T02:45:03.917707,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-02-13,term_structure,backwardation,label,derived,,2026-07-02T02:45:03.917709,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-02-24,term_structure,backwardation,label,derived,,2026-07-02T02:45:03.917712,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-02-25,term_structure,backwardation,label,derived,,2026-07-02T02:45:03.917714,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-02-26,term_structure,backwardation,label,derived,,2026-07-02T02:45:03.917717,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-02-27,term_structure,backwardation,label,derived,,2026-07-02T02:45:03.917719,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-03-02,term_structure,backwardation,label,derived,,2026-07-02T02:45:03.917722,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-03-03,term_structure,backwardation,label,derived,,2026-07-02T02:45:03.917724,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-03-04,term_structure,backwardation,label,derived,,2026-07-02T02:45:03.917727,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-03-05,term_structure,backwardation,label,derived,,2026-07-02T02:45:03.917730,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-03-06,term_structure,backwardation,label,derived,,2026-07-02T02:45:03.917732,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-03-09,term_structure,backwardation,label,derived,,2026-07-02T02:45:03.917735,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-03-10,term_structure,backwardation,label,derived,,2026-07-02T02:45:03.917737,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-03-11,term_structure,backwardation,label,derived,,2026-07-02T02:45:03.917740,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-03-12,term_structure,backwardation,label,derived,,2026-07-02T02:45:03.917743,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-03-13,term_structure,backwardation,label,derived,,2026-07-02T02:45:03.917745,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-03-16,term_structure,backwardation,label,derived,,2026-07-02T02:45:03.917748,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-03-17,term_structure,backwardation,label,derived,,2026-07-02T02:45:03.917750,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-03-18,term_structure,backwardation,label,derived,,2026-07-02T02:45:03.917753,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-03-19,term_structure,backwardation,label,derived,,2026-07-02T02:45:03.917755,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-03-20,term_structure,backwardation,label,derived,,2026-07-02T02:45:03.917758,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-03-23,term_structure,contango,label,derived,,2026-07-02T02:45:03.917760,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-03-24,term_structure,backwardation,label,derived,,2026-07-02T02:45:03.917763,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-03-25,term_structure,backwardation,label,derived,,2026-07-02T02:45:03.917765,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-03-26,term_structure,backwardation,label,derived,,2026-07-02T02:45:03.917768,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-03-27,term_structure,backwardation,label,derived,,2026-07-02T02:45:03.917771,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-03-30,term_structure,backwardation,label,derived,,2026-07-02T02:45:03.917773,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-03-31,term_structure,backwardation,label,derived,,2026-07-02T02:45:03.917775,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-04-01,term_structure,backwardation,label,derived,,2026-07-02T02:45:03.917778,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-04-02,term_structure,backwardation,label,derived,,2026-07-02T02:45:03.917780,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-04-03,term_structure,backwardation,label,derived,,2026-07-02T02:45:03.917783,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-04-07,term_structure,backwardation,label,derived,,2026-07-02T02:45:03.917785,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-04-08,term_structure,backwardation,label,derived,,2026-07-02T02:45:03.917788,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-04-09,term_structure,contango,label,derived,,2026-07-02T02:45:03.917790,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-04-10,term_structure,backwardation,label,derived,,2026-07-02T02:45:03.917793,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-04-13,term_structure,backwardation,label,derived,,2026-07-02T02:45:03.917795,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-04-14,term_structure,backwardation,label,derived,,2026-07-02T02:45:03.917798,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-04-15,term_structure,backwardation,label,derived,,2026-07-02T02:45:03.917800,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-04-16,term_structure,backwardation,label,derived,,2026-07-02T02:45:03.917803,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-04-17,term_structure,contango,label,derived,,2026-07-02T02:45:03.917805,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-04-20,term_structure,backwardation,label,derived,,2026-07-02T02:45:03.917808,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-04-21,term_structure,backwardation,label,derived,,2026-07-02T02:45:03.917810,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-04-22,term_structure,backwardation,label,derived,,2026-07-02T02:45:03.917813,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-04-23,term_structure,backwardation,label,derived,,2026-07-02T02:45:03.917815,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-04-24,term_structure,backwardation,label,derived,,2026-07-02T02:45:03.917818,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-04-27,term_structure,backwardation,label,derived,,2026-07-02T02:45:03.917820,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-04-28,term_structure,backwardation,label,derived,,2026-07-02T02:45:03.917822,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-04-29,term_structure,backwardation,label,derived,,2026-07-02T02:45:03.917825,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-04-30,term_structure,backwardation,label,derived,,2026-07-02T02:45:03.917827,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-05-06,term_structure,backwardation,label,derived,,2026-07-02T02:45:03.917830,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-05-07,term_structure,backwardation,label,derived,,2026-07-02T02:45:03.917833,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-05-08,term_structure,backwardation,label,derived,,2026-07-02T02:45:03.917835,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-05-11,term_structure,contango,label,derived,,2026-07-02T02:45:03.917838,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-05-12,term_structure,backwardation,label,derived,,2026-07-02T02:45:03.917840,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-05-13,term_structure,backwardation,label,derived,,2026-07-02T02:45:03.917843,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-05-14,term_structure,backwardation,label,derived,,2026-07-02T02:45:03.917846,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-05-15,term_structure,backwardation,label,derived,,2026-07-02T02:45:03.917849,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-05-18,term_structure,backwardation,label,derived,,2026-07-02T02:45:03.917851,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-05-19,term_structure,backwardation,label,derived,,2026-07-02T02:45:03.917854,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-05-20,term_structure,contango,label,derived,,2026-07-02T02:45:03.917856,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-05-21,term_structure,backwardation,label,derived,,2026-07-02T02:45:03.917859,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-05-22,term_structure,backwardation,label,derived,,2026-07-02T02:45:03.917861,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-05-25,term_structure,backwardation,label,derived,,2026-07-02T02:45:03.917864,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-05-26,term_structure,backwardation,label,derived,,2026-07-02T02:45:03.917866,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-05-27,term_structure,backwardation,label,derived,,2026-07-02T02:45:03.917869,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-05-28,term_structure,contango,label,derived,,2026-07-02T02:45:03.917871,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-05-29,term_structure,contango,label,derived,,2026-07-02T02:45:03.917874,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-06-01,term_structure,backwardation,label,derived,,2026-07-02T02:45:03.917876,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-06-02,term_structure,backwardation,label,derived,,2026-07-02T02:45:03.917878,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-06-03,term_structure,backwardation,label,derived,,2026-07-02T02:45:03.917881,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-06-04,term_structure,backwardation,label,derived,,2026-07-02T02:45:03.917883,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-06-05,term_structure,backwardation,label,derived,,2026-07-02T02:45:03.917885,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-06-08,term_structure,contango,label,derived,,2026-07-02T02:45:03.917887,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-06-09,term_structure,backwardation,label,derived,,2026-07-02T02:45:03.917888,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-06-10,term_structure,backwardation,label,derived,,2026-07-02T02:45:03.917890,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-06-11,term_structure,backwardation,label,derived,,2026-07-02T02:45:03.917892,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-06-12,term_structure,contango,label,derived,,2026-07-02T02:45:03.917894,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-06-15,term_structure,contango,label,derived,,2026-07-02T02:45:03.917896,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-06-16,term_structure,contango,label,derived,,2026-07-02T02:45:03.917898,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-06-17,term_structure,contango,label,derived,,2026-07-02T02:45:03.917900,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-06-18,term_structure,backwardation,label,derived,,2026-07-02T02:45:03.917903,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-06-22,term_structure,backwardation,label,derived,,2026-07-02T02:45:03.917905,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-06-23,term_structure,contango,label,derived,,2026-07-02T02:45:03.917907,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-06-24,term_structure,backwardation,label,derived,,2026-07-02T02:45:03.917909,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-06-25,term_structure,contango,label,derived,,2026-07-02T02:45:03.917911,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-06-26,term_structure,contango,label,derived,,2026-07-02T02:45:03.917912,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-06-29,term_structure,backwardation,label,derived,,2026-07-02T02:45:03.917914,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-06-30,term_structure,backwardation,label,derived,,2026-07-02T02:45:03.917916,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-07-01,term_structure,contango,label,derived,,2026-07-02T02:45:03.917918,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-05-27,us_10y_real_rate,2.11,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-01T21:05:19.038605,daily,A,
2025-05-28,us_10y_real_rate,2.15,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-02T02:44:46.505418,daily,A,
2025-05-29,us_10y_real_rate,2.11,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-02T02:44:46.505479,daily,A,
2025-05-30,us_10y_real_rate,2.07,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-02T02:44:46.505523,daily,A,
2025-06-02,us_10y_real_rate,2.13,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-02T02:44:46.505572,daily,A,
2025-06-03,us_10y_real_rate,2.14,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-02T02:44:46.505615,daily,A,
2025-06-04,us_10y_real_rate,2.06,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-02T02:44:46.505658,daily,A,
2025-06-05,us_10y_real_rate,2.11,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-02T02:44:46.505700,daily,A,
2025-06-06,us_10y_real_rate,2.2,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-02T02:44:46.505741,daily,A,
2025-06-09,us_10y_real_rate,2.18,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-02T02:44:46.505782,daily,A,
2025-06-10,us_10y_real_rate,2.18,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-02T02:44:46.505825,daily,A,
2025-06-11,us_10y_real_rate,2.14,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-02T02:44:46.505866,daily,A,
2025-06-12,us_10y_real_rate,2.11,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-02T02:44:46.505907,daily,A,
2025-06-13,us_10y_real_rate,2.13,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-02T02:44:46.505948,daily,A,
2025-06-16,us_10y_real_rate,2.16,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-02T02:44:46.505989,daily,A,
2025-06-17,us_10y_real_rate,2.08,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-02T02:44:46.506030,daily,A,
2025-06-18,us_10y_real_rate,2.07,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-02T02:44:46.506071,daily,A,
2025-06-20,us_10y_real_rate,2.05,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-02T02:44:46.506112,daily,A,
2025-06-23,us_10y_real_rate,2.04,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-02T02:44:46.506153,daily,A,
2025-06-24,us_10y_real_rate,2.01,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-02T02:44:46.506194,daily,A,
2025-06-25,us_10y_real_rate,2.01,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-02T02:44:46.506234,daily,A,
2025-06-26,us_10y_real_rate,1.98,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-02T02:44:46.506288,daily,A,
2025-06-27,us_10y_real_rate,2.0,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-02T02:44:46.506329,daily,A,
2025-06-30,us_10y_real_rate,1.95,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-02T02:44:46.506370,daily,A,
2025-07-01,us_10y_real_rate,1.97,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-02T02:44:46.506412,daily,A,
2025-07-02,us_10y_real_rate,2.0,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-02T02:44:46.506452,daily,A,
2025-07-03,us_10y_real_rate,2.02,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-02T02:44:46.506494,daily,A,
2025-07-07,us_10y_real_rate,2.05,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-02T02:44:46.506536,daily,A,
2025-07-08,us_10y_real_rate,2.07,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-02T02:44:46.506585,daily,A,
2025-07-09,us_10y_real_rate,2.01,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-02T02:44:46.506626,daily,A,
2025-07-10,us_10y_real_rate,2.01,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-02T02:44:46.506667,daily,A,
2025-07-11,us_10y_real_rate,2.06,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-02T02:44:46.506708,daily,A,
2025-07-14,us_10y_real_rate,2.04,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-02T02:44:46.506749,daily,A,
2025-07-15,us_10y_real_rate,2.09,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-02T02:44:46.506791,daily,A,
2025-07-16,us_10y_real_rate,2.05,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-02T02:44:46.506832,daily,A,
2025-07-17,us_10y_real_rate,2.04,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-02T02:44:46.506874,daily,A,
2025-07-18,us_10y_real_rate,2.03,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-02T02:44:46.506914,daily,A,
2025-07-21,us_10y_real_rate,1.98,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-02T02:44:46.506955,daily,A,
2025-07-22,us_10y_real_rate,1.96,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-02T02:44:46.506996,daily,A,
2025-07-23,us_10y_real_rate,2.03,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-02T02:44:46.507039,daily,A,
2025-07-24,us_10y_real_rate,1.98,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-02T02:44:46.507080,daily,A,
2025-07-25,us_10y_real_rate,1.96,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-02T02:44:46.507121,daily,A,
2025-07-28,us_10y_real_rate,1.98,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-02T02:44:46.507163,daily,A,
2025-07-29,us_10y_real_rate,1.91,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-02T02:44:46.507204,daily,A,
2025-07-30,us_10y_real_rate,1.96,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-02T02:44:46.507246,daily,A,
2025-07-31,us_10y_real_rate,1.98,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-02T02:44:46.507286,daily,A,
2025-08-01,us_10y_real_rate,1.9,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-02T02:44:46.507327,daily,A,
2025-08-04,us_10y_real_rate,1.85,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-02T02:44:46.507383,daily,A,
2025-08-05,us_10y_real_rate,1.86,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-02T02:44:46.507425,daily,A,
2025-08-06,us_10y_real_rate,1.88,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-02T02:44:46.507466,daily,A,
2025-08-07,us_10y_real_rate,1.88,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-02T02:44:46.507507,daily,A,
2025-08-08,us_10y_real_rate,1.88,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-02T02:44:46.507554,daily,A,
2025-08-11,us_10y_real_rate,1.87,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-02T02:44:46.507597,daily,A,
2025-08-12,us_10y_real_rate,1.91,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-02T02:44:46.507638,daily,A,
2025-08-13,us_10y_real_rate,1.87,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-02T02:44:46.507678,daily,A,
2025-08-14,us_10y_real_rate,1.9,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-02T02:44:46.507718,daily,A,
2025-08-15,us_10y_real_rate,1.95,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-02T02:44:46.507760,daily,A,
2025-08-18,us_10y_real_rate,1.96,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-02T02:44:46.507800,daily,A,
2025-08-19,us_10y_real_rate,1.95,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-02T02:44:46.507841,daily,A,
2025-08-20,us_10y_real_rate,1.94,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-02T02:44:46.507881,daily,A,
2025-08-21,us_10y_real_rate,1.94,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-02T02:44:46.507922,daily,A,
2025-08-22,us_10y_real_rate,1.85,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-02T02:44:46.507962,daily,A,
2025-08-25,us_10y_real_rate,1.87,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-02T02:44:46.508002,daily,A,
2025-08-26,us_10y_real_rate,1.84,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-02T02:44:46.508042,daily,A,
2025-08-27,us_10y_real_rate,1.81,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-02T02:44:46.508082,daily,A,
2025-08-28,us_10y_real_rate,1.81,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-02T02:44:46.508123,daily,A,
2025-08-29,us_10y_real_rate,1.82,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-02T02:44:46.508164,daily,A,
2025-09-02,us_10y_real_rate,1.87,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-02T02:44:46.508205,daily,A,
2025-09-03,us_10y_real_rate,1.82,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-02T02:44:46.508245,daily,A,
2025-09-04,us_10y_real_rate,1.79,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-02T02:44:46.508286,daily,A,
2025-09-05,us_10y_real_rate,1.73,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-02T02:44:46.508326,daily,A,
2025-09-08,us_10y_real_rate,1.7,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-02T02:44:46.508366,daily,A,
2025-09-09,us_10y_real_rate,1.72,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-02T02:44:46.508407,daily,A,
2025-09-10,us_10y_real_rate,1.69,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-02T02:44:46.508448,daily,A,
2025-09-11,us_10y_real_rate,1.67,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-02T02:44:46.508488,daily,A,
2025-09-12,us_10y_real_rate,1.7,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-02T02:44:46.508528,daily,A,
2025-09-15,us_10y_real_rate,1.68,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-02T02:44:46.508580,daily,A,
2025-09-16,us_10y_real_rate,1.67,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-02T02:44:46.508632,daily,A,
2025-09-17,us_10y_real_rate,1.68,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-02T02:44:46.508675,daily,A,
2025-09-18,us_10y_real_rate,1.73,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-02T02:44:46.508716,daily,A,
2025-09-19,us_10y_real_rate,1.75,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-02T02:44:46.508757,daily,A,
2025-09-22,us_10y_real_rate,1.78,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-02T02:44:46.508797,daily,A,
2025-09-23,us_10y_real_rate,1.75,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-02T02:44:46.508838,daily,A,
2025-09-24,us_10y_real_rate,1.78,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-02T02:44:46.508885,daily,A,
2025-09-25,us_10y_real_rate,1.8,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-02T02:44:46.508926,daily,A,
2025-09-26,us_10y_real_rate,1.82,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-02T02:44:46.508967,daily,A,
2025-09-29,us_10y_real_rate,1.8,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-02T02:44:46.509008,daily,A,
2025-09-30,us_10y_real_rate,1.8,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-02T02:44:46.509048,daily,A,
2025-10-01,us_10y_real_rate,1.77,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-02T02:44:46.509088,daily,A,
2025-10-02,us_10y_real_rate,1.76,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-02T02:44:46.509128,daily,A,
2025-10-03,us_10y_real_rate,1.8,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-02T02:44:46.509169,daily,A,
2025-10-06,us_10y_real_rate,1.84,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-02T02:44:46.509216,daily,A,
2025-10-07,us_10y_real_rate,1.79,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-02T02:44:46.509258,daily,A,
2025-10-08,us_10y_real_rate,1.78,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-02T02:44:46.509299,daily,A,
2025-10-09,us_10y_real_rate,1.8,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-02T02:44:46.509342,daily,A,
2025-10-10,us_10y_real_rate,1.75,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-02T02:44:46.509382,daily,A,
2025-10-14,us_10y_real_rate,1.73,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-02T02:44:46.509423,daily,A,
2025-10-15,us_10y_real_rate,1.76,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-02T02:44:46.509463,daily,A,
2025-10-16,us_10y_real_rate,1.71,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-02T02:44:46.509504,daily,A,
2025-10-17,us_10y_real_rate,1.75,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-02T02:44:46.509545,daily,A,
2025-10-20,us_10y_real_rate,1.74,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-02T02:44:46.509594,daily,A,
2025-10-21,us_10y_real_rate,1.7,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-02T02:44:46.509634,daily,A,
2025-10-22,us_10y_real_rate,1.68,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-02T02:44:46.509675,daily,A,
2025-10-23,us_10y_real_rate,1.71,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-02T02:44:46.509715,daily,A,
