date,indicator,value,unit,source,source_url,updated_at,frequency,confidence,note
2025-09-30,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309524,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-10-09,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309525,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-10-10,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309526,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-10-13,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309527,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-10-14,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309528,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-10-15,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309529,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-10-16,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309530,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-10-17,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309531,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-10-20,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309532,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-10-21,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309533,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-10-22,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309535,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-10-23,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309536,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-10-24,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309537,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-10-27,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309538,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-10-28,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309539,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-10-29,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309540,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-10-30,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309541,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-10-31,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309542,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-11-03,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309543,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-11-04,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309544,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-11-05,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309545,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-11-06,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309547,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-11-07,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309558,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-11-10,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309559,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-11-11,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309561,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-11-12,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309562,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-11-13,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309563,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-11-14,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309564,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-11-17,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309565,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-11-18,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309566,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-11-19,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309567,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-11-20,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309569,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-11-21,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309570,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-11-24,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309571,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-11-25,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309572,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-11-26,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309573,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-11-27,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309575,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-11-28,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309576,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-12-01,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309577,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-12-02,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309578,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-12-03,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309579,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-12-04,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309580,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-12-05,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309582,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-12-08,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309583,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-12-09,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309584,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-12-10,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309585,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-12-11,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309586,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-12-12,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309587,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-12-15,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309588,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-12-16,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309589,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-12-17,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309590,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-12-18,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309592,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-12-19,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309593,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-12-22,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309594,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-12-23,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309595,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-12-24,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309596,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-12-25,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309597,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-12-26,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309598,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-12-29,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309599,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-12-30,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309600,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-12-31,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309601,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-01-05,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309603,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-01-06,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309604,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-01-07,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309605,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-01-08,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309606,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-01-09,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309607,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-01-12,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309608,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-01-13,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309610,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-01-14,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309611,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-01-15,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309612,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-01-16,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309613,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-01-19,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309614,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-01-20,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309615,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-01-21,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309616,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-01-22,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309617,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-01-23,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309618,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-01-26,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309619,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-01-27,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309621,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-01-28,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309622,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-01-29,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309623,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-01-30,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309624,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-02-02,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309625,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-02-03,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309626,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-02-04,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309628,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-02-05,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309629,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-02-06,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309630,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-02-09,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309631,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-02-10,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309632,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-02-11,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309633,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-02-12,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309634,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-02-13,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309635,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-02-24,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309636,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-02-25,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309637,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-02-26,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309639,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-02-27,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309640,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-03-02,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309641,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-03-03,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309642,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-03-04,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309643,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-03-05,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309644,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-03-06,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309645,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-03-09,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309646,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-03-10,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309647,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-03-11,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309648,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-03-12,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309649,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-03-13,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309651,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-03-16,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309652,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-03-17,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309653,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-03-18,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309654,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-03-19,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309655,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-03-20,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309656,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-03-23,term_structure,contango,label,derived,,2026-07-05T00:03:55.309657,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-03-24,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309658,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-03-25,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309659,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-03-26,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309661,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-03-27,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309662,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-03-30,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309663,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-03-31,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309664,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-04-01,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309665,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-04-02,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309666,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-04-03,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309668,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-04-07,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309669,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-04-08,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309670,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-04-09,term_structure,contango,label,derived,,2026-07-05T00:03:55.309671,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-04-10,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309673,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-04-13,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309674,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-04-14,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309675,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-04-15,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309676,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-04-16,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309677,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-04-17,term_structure,contango,label,derived,,2026-07-05T00:03:55.309678,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-04-20,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309679,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-04-21,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309680,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-04-22,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309681,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-04-23,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309682,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-04-24,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309683,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-04-27,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309684,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-04-28,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309686,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-04-29,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309687,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-04-30,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309688,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-05-06,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309689,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-05-07,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309690,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-05-08,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309691,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-05-11,term_structure,contango,label,derived,,2026-07-05T00:03:55.309692,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-05-12,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309693,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-05-13,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309694,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-05-14,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309695,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-05-15,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309696,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-05-18,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309697,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-05-19,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309698,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-05-20,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309700,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-05-21,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309701,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-05-22,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309702,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-05-25,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309703,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-05-26,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309704,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-05-27,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309705,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-05-28,term_structure,contango,label,derived,,2026-07-05T00:03:55.309706,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-05-29,term_structure,contango,label,derived,,2026-07-05T00:03:55.309707,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-06-01,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309708,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-06-02,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309709,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-06-03,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309710,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-06-04,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309712,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-06-05,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309713,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-06-08,term_structure,contango,label,derived,,2026-07-05T00:03:55.309714,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-06-09,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309715,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-06-10,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309716,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-06-11,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309717,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-06-12,term_structure,contango,label,derived,,2026-07-05T00:03:55.309719,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-06-15,term_structure,contango,label,derived,,2026-07-05T00:03:55.309720,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-06-16,term_structure,contango,label,derived,,2026-07-05T00:03:55.309721,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-06-17,term_structure,contango,label,derived,,2026-07-05T00:03:55.309722,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-06-18,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309723,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-06-22,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309724,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-06-23,term_structure,contango,label,derived,,2026-07-05T00:03:55.309725,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-06-24,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309726,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-06-25,term_structure,contango,label,derived,,2026-07-05T00:03:55.309727,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-06-26,term_structure,contango,label,derived,,2026-07-05T00:03:55.309728,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-06-29,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309729,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-06-30,term_structure,backwardation,label,derived,,2026-07-05T00:03:55.309731,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-07-01,term_structure,contango,label,derived,,2026-07-05T00:03:55.309732,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-07-02,term_structure,contango,label,derived,,2026-07-05T00:03:55.309733,daily,C,Inferred from SHFE-COMEX gold premium sign
2026-07-03,term_structure,contango,label,derived,,2026-07-05T00:03:55.309734,daily,C,Inferred from SHFE-COMEX gold premium sign
2025-05-27,us_10y_real_rate,2.11,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-01T21:05:19.038605,daily,A,
2025-05-28,us_10y_real_rate,2.15,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-02T02:44:46.505418,daily,A,
2025-05-29,us_10y_real_rate,2.11,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-03T08:41:02.376661,daily,A,
2025-05-30,us_10y_real_rate,2.07,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-04T00:04:15.883139,daily,A,
2025-06-02,us_10y_real_rate,2.13,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-05T00:03:40.708774,daily,A,
2025-06-03,us_10y_real_rate,2.14,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-05T00:03:40.708828,daily,A,
2025-06-04,us_10y_real_rate,2.06,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-05T00:03:40.708872,daily,A,
2025-06-05,us_10y_real_rate,2.11,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-05T00:03:40.708914,daily,A,
2025-06-06,us_10y_real_rate,2.2,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-05T00:03:40.708955,daily,A,
2025-06-09,us_10y_real_rate,2.18,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-05T00:03:40.708997,daily,A,
2025-06-10,us_10y_real_rate,2.18,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-05T00:03:40.709038,daily,A,
2025-06-11,us_10y_real_rate,2.14,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-05T00:03:40.709080,daily,A,
2025-06-12,us_10y_real_rate,2.11,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-05T00:03:40.709121,daily,A,
2025-06-13,us_10y_real_rate,2.13,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-05T00:03:40.709163,daily,A,
2025-06-16,us_10y_real_rate,2.16,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-05T00:03:40.709204,daily,A,
2025-06-17,us_10y_real_rate,2.08,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-05T00:03:40.709246,daily,A,
2025-06-18,us_10y_real_rate,2.07,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-05T00:03:40.709286,daily,A,
2025-06-20,us_10y_real_rate,2.05,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-05T00:03:40.709327,daily,A,
2025-06-23,us_10y_real_rate,2.04,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-05T00:03:40.709369,daily,A,
2025-06-24,us_10y_real_rate,2.01,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-05T00:03:40.709410,daily,A,
2025-06-25,us_10y_real_rate,2.01,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-05T00:03:40.709450,daily,A,
2025-06-26,us_10y_real_rate,1.98,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-05T00:03:40.709492,daily,A,
2025-06-27,us_10y_real_rate,2.0,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-05T00:03:40.709533,daily,A,
2025-06-30,us_10y_real_rate,1.95,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-05T00:03:40.709582,daily,A,
2025-07-01,us_10y_real_rate,1.97,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-05T00:03:40.709623,daily,A,
2025-07-02,us_10y_real_rate,2.0,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-05T00:03:40.709663,daily,A,
2025-07-03,us_10y_real_rate,2.02,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-05T00:03:40.709704,daily,A,
2025-07-07,us_10y_real_rate,2.05,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-05T00:03:40.709745,daily,A,
2025-07-08,us_10y_real_rate,2.07,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-05T00:03:40.709786,daily,A,
2025-07-09,us_10y_real_rate,2.01,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-05T00:03:40.709828,daily,A,
2025-07-10,us_10y_real_rate,2.01,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-05T00:03:40.709869,daily,A,
2025-07-11,us_10y_real_rate,2.06,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-05T00:03:40.709910,daily,A,
